Query_ID,Query,Category,Difficulty,Tool_Accuracy,SQL_Validity,Value_Accuracy,Semantic_Similarity,Overall_Score,Passed,Graph_Generated,Plan_Efficiency,Failure_Mode,SFA_Response,Error
1,What was the total revenue in 2024?,structured,easy,1.000,1.000,1.000,0.823,0.947,True,False,50%,none,The total revenue in 2024 was $2.89B.  This value is directly obtained from the provided data.   No additional table is required.,
2,What was the net income in 2023?,structured,easy,1.000,1.000,0.000,0.000,0.400,False,False,100%,wrong_value,The net income for 2023 was -$6.50B.   No quarterly breakdown is necessary here as the total is provided directly.  | Year | Total Net Income | |-------|-----------------| | 2023  | $-6.50B         |,
3,What was the gross profit in Q1 2024?,structured,easy,1.000,1.000,0.000,0.000,0.400,False,False,100%,wrong_value,The gross profit in Q1 2024 was $6.94M.   Alternatively; it can also be calculated as: |  Revenue  | Cost of Revenue | Gross Profit | |-----------:|----------------:|-------------:| | $646.52M  |  -$639.58M     | $6.94M      |,
4,What is the operating margin for Q2 2024?,structured,medium,1.000,1.000,1.000,0.732,0.920,True,False,100%,none,The operating margin for Q2 2024 is -102.79%.   |  Year | Quarter | Operating Income | Revenue | Operating Margin | |-------|---------|------------------|----------|------------------| |  2024 |       2 |     -$0.70B      | $0.68B  |       -102.79%   |,
5,What was the cost of revenue in 2022?,structured,easy,1.000,1.000,0.000,0.000,0.400,False,False,100%,wrong_value,The cost of revenue in 2022 was -$1.70B.   | Year | Total Cost of Revenue | |-------|----------------------| | 2022 | -$1.70B               |,
6,What was the average market volatility in 2024?,structured,medium,1.000,1.000,1.000,0.925,0.978,True,False,50%,none,The average market volatility in 2024 was 1.75 or 174.62%.   | Average Volatility |  |--------------------| |         1.74619    |,
7,What was the daily return on 2024-12-31?,edge_case,medium,1.000,1.000,0.000,0.000,0.400,False,False,50%,wrong_value,The daily return on 2024-12-31 was 0.01 or 1%.   | Daily Return | |--------------| | 1%           |,
8,What was table net margin for 2024?,structured,medium,1.000,1.000,1.000,0.824,0.947,True,False,100%,none,The net margin for 2024 was -2.9791; which is equivalent to -297.91%. This was calculated by dividing the total net income by the total revenue for the year.   No table is necessary in this case.   Net Margin: -297.91%,
9,Show me the revenue for 2015.,structured,easy,1.000,1.000,0.000,0.000,0.400,False,False,50%,wrong_value,The revenue for 2015 is $520.87M.  No additional information is needed.   | Revenue (2015) | | :------------- | | $520.87M       |,
10,What is the total operating expenses for 2024?,structured,easy,1.000,1.000,0.000,0.000,0.400,False,False,50%,wrong_value,The total operating expenses for 2024 is -$2.90B.   | **Total Operating Expenses 2024** | | --- | | -$2.90B |,
11,Compare the revenue of 2023 and 2024.,structured,medium,1.000,1.000,0.500,0.872,0.812,True,False,100%,none,The revenue for 2023 was $2.19B and for 2024 was $2.89B. The revenue increased by $0.70B.  | Year | Total Revenue | |-------|---------------| | 2023  | $2.19B        | | 2024  | $2.89B        |,
12,Was the net margin higher in 2023 or 2024?,structured,medium,1.000,1.000,0.500,0.812,0.794,True,False,50%,none,The net margin in 2023 was -2.97% and in 2024 was -2.98%. Comparing the two; the net margin was higher in 2023.  | Year | Net Margin | |------|------------| | 2023 | -2.97%     | | 2024 | -2.98%     |,
