Query_ID,Query,Category,Difficulty,Tool_Accuracy,SQL_Validity,Value_Accuracy,Semantic_Similarity,Overall_Score,Passed,Graph_Generated,Plan_Efficiency,Failure_Mode,SFA_Response,Error
1,What was the total revenue in 2024?,structured,easy,0.000,0.000,0.000,0.000,0.000,False,False,100%,wrong_tool,Data not available for this period.,
2,What was the net income in 2023?,structured,easy,0.000,0.000,0.000,0.000,0.000,False,False,100%,wrong_tool,Data not available for this period.,
3,What was the gross profit in Q1 2024?,structured,easy,0.000,0.000,0.000,0.000,0.000,False,False,100%,wrong_tool,Data not available for this period.,
4,What is the operating margin for Q2 2024?,structured,easy,0.000,0.000,0.000,0.000,0.000,False,False,100%,wrong_tool,Data not available for this period.,
5,What was the cost of revenue in 2022?,structured,easy,0.000,0.000,0.000,0.000,0.000,False,False,100%,wrong_tool,Data not available for this period.,
6,What was the average market volatility in 2024?,structured,easy,0.000,0.000,0.000,0.000,0.000,False,False,100%,wrong_tool,Data not available for this period.,
7,What was the daily return on 2024-12-31?,structured,easy,0.000,0.000,0.000,0.000,0.000,False,False,100%,wrong_tool,Data not available for this period.,
8,What was table net margin for 2024?,structured,easy,0.000,0.000,0.000,0.000,0.000,False,False,100%,wrong_tool,Data not available for this period.,
9,Show me the revenue for 2015.,structured,easy,0.000,0.000,0.000,0.000,0.000,False,False,100%,wrong_tool,Data not available for this period.,
10,What is the total operating expenses for 2024?,structured,easy,0.000,0.000,0.000,0.000,0.000,False,False,100%,wrong_tool,Data not available for this period.,
11,Compare the revenue of 2023 and 2024.,structured,medium,0.000,0.000,0.500,0.224,0.217,True,False,100%,wrong_tool,Data not available for this period.,
12,Was the net margin higher in 2023 or 2024?,structured,medium,0.000,0.000,0.500,0.111,0.183,True,False,100%,wrong_tool,Data not available for this period.,
13,Compare the average volatility in 2023 versus 2024.,structured,medium,0.000,0.000,0.500,0.171,0.201,True,False,100%,wrong_tool,Data not available for this period.,
14,Did gross profit increase from Q1 2024 to Q2 2024?,structured,medium,0.000,0.000,0.500,0.138,0.191,True,False,100%,wrong_tool,Data not available for this period.,
15,What is the average yearly revenue from 2020 to 2024?,structured,medium,0.000,0.000,0.000,0.000,0.000,False,False,100%,wrong_tool,Data not available for this period.,
16,Compare operating expenses between 2022 and 2024.,structured,medium,0.000,0.000,0.500,0.115,0.184,True,False,100%,wrong_tool,Data not available for this period.,
17,What is the ratio of cost of revenue to revenue in 2024?,structured,medium,0.000,0.000,0.000,0.000,0.000,False,False,100%,wrong_tool,Data not available for this period.,
18,Compare the highest volatility in 2023 vs 2024.,structured,medium,0.000,0.000,0.500,0.198,0.209,True,False,100%,wrong_tool,Data not available for this period.,
19,Is the average net margin positive for the last 3 years (2023-2025)?,structured,medium,0.000,0.000,0.000,0.000,0.000,False,False,100%,wrong_tool,Data not available for this period.,
20,Compare total net loss between 2020 and 2021.,structured,medium,0.000,0.000,0.500,0.109,0.183,True,False,100%,wrong_tool,Data not available for this period.,
21,Plot the revenue trend from 2020 to 2025.,graph,medium,0.000,0.000,0.500,0.583,0.325,True,True,100%,wrong_tool,"Graph generated. graph_data||{""data"":[{""x"":[2020;2021;2022;2023;2024;2025];""y"":[100;120;140;160;180;200];""type"":""line""}];""layout"":{""title"":""Revenue Trend"";""xaxis"":{""title"":""Year""};""yaxis"":{""title"":""Revenue""}}||",
